track_id,album,album_release_date,track_name
1uhces29ApKuQWFdpiUsvH,From Zero,2024-11-15,From Zero (Intro)
1EDPVGbyPKJPeGqATwXZvN,From Zero,2024-11-15,The Emptiness Machine
5mFZipkX1HZ4Idz5LOWpzq,From Zero,2024-11-15,Cut the Bridge
2HBBM75Xv3o2Mqdyh1NcM0,From Zero,2024-11-15,Heavy Is the Crown
3k4gjmYNJugQRlh2aounZ9,From Zero,2024-11-15,Over Each Other
7BkzAHnNW7WfrT4NcLaUDx,From Zero,2024-11-15,Casualty
7diOv6wm3ngF7Vt6ubK0Sf,From Zero,2024-11-15,Overflow
6i5qhmmF9UNUBRyrPSGn4m,From Zero,2024-11-15,Two Faced
0J1IJsMbKWb5g2sJArTkGF,From Zero,2024-11-15,Stained
7M8eZBRTD9QNasEVReEM0H,From Zero,2024-11-15,IGYEIH
6aCBjSb87RizdH8lVBIRW7,From Zero,2024-11-15,Good Things Go
4XaV4XMROzY1G242gB3Q4K,Papercuts: Instrumentals,2024-06-28,Crawling (Instrumental)
46ppIcCWeyCeNS6BbveSc0,Papercuts: Instrumentals,2024-06-28,Faint (Instrumental)
4ySeTJOYb31uzSdIMw0U3x,Papercuts: Instrumentals,2024-06-28,Numb / Encore (Instrumental)
4B1Uaz5w9HGXtIigc3zyQa,Papercuts: Instrumentals,2024-06-28,Papercut (Instrumental)
3zruk8xsxvYcLOsYjFNl8E,Papercuts: Instrumentals,2024-06-28,Breaking the Habit (Instrumental)
6RUv6gg1Jv1NMT8N5Jv2Wd,Papercuts: Instrumentals,2024-06-28,In the End (Instrumental)
6rmBv18D2JgQy0GWIRwwST,Papercuts: Instrumentals,2024-06-28,Bleed It Out (Instrumental)
7sg2aQZFGgIhDuOZVUGWYO,Papercuts: Instrumentals,2024-06-28,Somewhere I Belong (Instrumental)
6y7mwRBftYgFiAk2QRYOi1,Papercuts: Instrumentals,2024-06-28,Waiting for the End (Instrumental)
0L0yA1cbvbeXUYkrCGa1Zd,Papercuts: Instrumentals,2024-06-28,CASTLE OF GLASS (Instrumental)
0yL46UtgzVtn7npJVQBzSe,Papercuts: Instrumentals,2024-06-28,One More Light (Instrumental)
72yk9NeUJJZXSGB0SypJF1,Papercuts: Instrumentals,2024-06-28,BURN IT DOWN (Instrumental)
5ej37Qdesrc0qmylxRN0xN,Papercuts: Instrumentals,2024-06-28,What I've Done (Instrumental)
5dagCN1KHDSj44Cu2FuFYh,Papercuts: Instrumentals,2024-06-28,QWERTY (Instrumental)
0Lc9LYNJ7X2em2ZGpkuWNf,Papercuts: Instrumentals,2024-06-28,One Step Closer (Instrumental)
6c4Jee41407rtxPMeBUEe5,Papercuts: Instrumentals,2024-06-28,New Divide (Instrumental)
5E89LIlHBmsOhDTu1KoIE5,Papercuts: Instrumentals,2024-06-28,Leave Out All The Rest (Instrumental)
339gEiwLYqFOYxpFfZmgyN,Papercuts: Instrumentals,2024-06-28,Lost (Instrumental)
17uGK232T2oqGTYvh8R2Z3,Papercuts: Instrumentals,2024-06-28,Numb (Instrumental)
3OS7J9Yfp16foCfr8u83bX,Papercuts: Instrumentals,2024-06-28,Friendly Fire (Instrumental)
4yQI9wjNF0gYUHwjNpCLQ9,Papercuts,2024-04-12,Crawling
5C85MPxFAZE5tUcJQB1P30,Papercuts,2024-04-12,Faint
1h94Gt9wygZ7vPFR07fYPG,Papercuts,2024-04-12,Numb / Encore
3MLGWsrThUbVq4Fsr8RIjc,Papercuts,2024-04-12,Papercut
6AaZ2E0giZiHkWVfL8hjF1,Papercuts,2024-04-12,Breaking the Habit
5DXGHZ3QDh0FcLXPMWTv9U,Papercuts,2024-04-12,In the End
3ngEujGXz33Imh6JkEeFfs,Papercuts,2024-04-12,Bleed It Out
3pScwKYtxX21CQBlPr1dx7,Papercuts,2024-04-12,Somewhere I Belong
4g9Rm7ST0lTTJDpQzac48P,Papercuts,2024-04-12,Waiting for the End
5oQNTH2WkhdsCEETc5XriH,Papercuts,2024-04-12,CASTLE OF GLASS
5mvBULQmmnCYlUVTPt5cEU,Papercuts,2024-04-12,One More Light
2YRLXsjjIO7oj1OIEWnmTT,Papercuts,2024-04-12,BURN IT DOWN
3ZihDcSeGEhZPT2zBCt3xo,Papercuts,2024-04-12,What I've Done
5njHkFji5oL7cYrbuHZyaC,Papercuts,2024-04-12,QWERTY
1PVB2vPslanitCuhjvnqxc,Papercuts,2024-04-12,One Step Closer
5wmkQbOUTLjnDsdLeNgtO3,Papercuts,2024-04-12,New Divide
31ymMAWySGsMvIBZ8ry65u,Papercuts,2024-04-12,Leave Out All The Rest
16dALKZMgCknDLnGZI9emn,Papercuts,2024-04-12,Lost
2ULknvs2DJ0L0hLRDYunor,Papercuts,2024-04-12,Numb
7hPBYRCHcBUMT7I5V9Go2s,Papercuts,2024-04-12,Friendly Fire
1or6RDFkPMi3u4KM2LUBr3,Meteora 20th Anniversary Edition,2023-04-07,Foreword
16XJqMv1M2D1seDcPEznfY,Meteora 20th Anniversary Edition,2023-04-07,Don't Stay
1Fv4xhjAOSOV70kE3DW6n8,Meteora 20th Anniversary Edition,2023-04-07,Somewhere I Belong
4eSduoSXJ2F5k39DVAyYGd,Meteora 20th Anniversary Edition,2023-04-07,Lying from You
0YWc5YdBjmGEuojaMJVyRD,Meteora 20th Anniversary Edition,2023-04-07,Hit the Floor
3UfcKpYlyZCnwuIMYApu1f,Meteora 20th Anniversary Edition,2023-04-07,Easier to Run
5tde01mQCdZBAq9FvtjQRo,Meteora 20th Anniversary Edition,2023-04-07,Faint
1KEQ9UIwVhQ3dCzKJ3ORFr,Meteora 20th Anniversary Edition,2023-04-07,Figure.09
2NieHu1SopLwluQhOmVPow,Meteora 20th Anniversary Edition,2023-04-07,Breaking the Habit
3CkopQ1dNbKfqQdVHBLv9e,Meteora 20th Anniversary Edition,2023-04-07,From the Inside
1PWn56rzwuvoRGLDJbphO5,Meteora 20th Anniversary Edition,2023-04-07,Nobody's Listening
